date,AAPL,MSFT,NVDA,AVGO,GOOGL,AMZN,META,JPM,V,MA,JNJ,UNH,XOM,CVX,PG,KO,COST,CAT,WMT,HD
2016-03-31,4.808220196120093e-23,8.519406460289976e-23,0.03524730421436221,5.680906750734508e-25,0.0647526957856377,-6.243681450942795e-23,-3.69871584760919e-23,-1.4545278933309762e-23,2.2198346793559653e-24,-4.5141546998348904e-24,0.1,0.09999999999999996,0.10000000000000003,6.598055094290967e-23,0.1,0.1,0.10000000000000002,0.09999999999999999,0.1,0.10000000000000006
2016-04-29,9.960041566873635e-23,8.919031631398151e-23,0.1,-5.912463754722199e-24,3.68963614252702e-23,0.09999999999999999,3.772773382194966e-23,7.241521235104425e-23,3.573944849878056e-23,-2.5290113494838004e-23,0.1,0.1,0.1,0.09999999999999999,3.601192887449114e-22,0.09999999999999999,0.07546980511345057,0.1,0.1,0.024530194886549592
2016-05-31,1.1470435158194107e-24,4.7945577656484625e-23,0.10000000000000002,5.69932610762849e-23,8.015098736516296e-24,0.09999999999999996,0.1,0.0874319282113137,4.092529695066427e-23,0.004221898563260001,0.1,0.09999999999999999,0.1,0.09999999999999999,1.4412615483404192e-23,0.05668405525186757,-2.981876324307681e-23,4.29686663067492e-23,0.10000000000000002,0.05166211797355888
2016-06-30,-4.405624217731474e-23,6.497656578679208e-24,0.09999999999999999,1.1761388817110608e-22,2.8887414409924427e-22,0.10000000000000006,0.06716945972195992,-9.299865918546097e-24,-7.445348128784184e-23,1.3036202158506668e-22,0.1,0.1,0.1,0.1,0.1,0.03283054027804,0.1,3.4890223950503896e-23,0.09999999999999999,-2.617773380942048e-22
2016-07-29,0.09999999999999998,0.09999999999999996,0.09999999999999998,-3.236120521794493e-23,0.05682977682944925,0.09999999999999999,3.7098553596230764e-23,1.7590335152433902e-23,2.433610971642083e-23,7.213988882575827e-23,0.1,0.1,1.5965088958105451e-22,-1.1912159531042947e-22,0.1,4.5778856480881934e-23,0.1,0.04317022317055082,0.10000000000000005,1.3951235236084126e-23
2016-08-31,0.10000000000000005,0.09999999999999998,0.09999999999999999,-2.3305101010289314e-23,0.10000000000000003,0.09073530685309332,0.009061081700971045,9.434068505003137e-24,2.285691312967111e-23,2.621377752804971e-24,0.1,-7.012220210628348e-24,-1.787823831955272e-23,-1.7440639084484956e-23,0.1,-3.608265209336804e-23,0.09999999999999999,0.00020361144593552348,0.1,0.1
2016-09-30,0.1,0.1,0.10000000000000002,0.003357385525058202,0.1,0.1,0.0666266073791292,0.1,0.1,0.1,1.3533308734283084e-22,1.6871418710174063e-22,1.0729470309212416e-22,1.3217613276616715e-22,0.030016007095812713,7.854141577578766e-23,1.1423345664131032e-22,0.10000000000000002,2.96718715604166e-24,-2.0667042057429817e-25
2016-10-31,0.10000000000000002,0.1,0.10000000000000005,5.853742467757101e-23,0.024398643552901122,0.07560135644709894,0.09999999999999999,0.1,0.1,0.1,1.4301398329978e-22,-3.2362887226604886e-24,8.992649578183337e-23,0.09999999999999999,0.09999999999999999,-1.1995617754254453e-22,-6.048881471050971e-23,1.941948795858695e-23,2.415086113649845e-22,-1.6664180921571567e-22
2016-11-30,0.09999999999999999,0.09999999999999996,0.09910320024342895,2.276419653814208e-23,-2.5518858221318227e-23,1.4989126362353988e-22,1.5636477750885874e-22,0.10000000000000005,-1.2966290957301626e-22,0.09999999999999999,0.08781638948724968,0.1,0.09999999999999998,0.1,-8.415360908347633e-23,1.9628561302600334e-22,-3.361402314875547e-23,0.09999999999999996,0.0130804102693215,2.2869146520974414e-23
2016-12-30,0.07051933358702797,0.10000000000000002,0.10000000000000009,-1.8048522371797387e-23,-2.2517822893833537e-23,-3.6602300931876127e-23,8.309406840206076e-23,0.10000000000000002,4.7264388757474287e-23,-2.0900030954715504e-23,0.08046031963239694,0.1,0.1,0.1,-5.222049632703628e-24,8.610621741996478e-24,0.1,0.049020346780574986,-9.115503789946206e-24,0.10000000000000002
2017-01-31,0.1,0.0938642518581647,0.0888126134610622,0.09999999999999998,-9.297719084830812e-23,0.0020349694679056567,2.8908288640386817e-23,0.09999999999999998,-1.6352858600684464e-23,6.101462261263683e-23,0.015288165212867483,0.10000000000000007,1.736612790321938e-22,0.1,5.236145870629565e-23,1.6275855828830044e-23,0.1,0.1,7.896767888492825e-23,0.10000000000000003
2017-02-28,0.1,4.006283319317569e-18,6.277027897580774e-19,0.10000000000000005,4.0062813375869e-18,0.1,0.1,0.1,0.1,4.0062257551525194e-18,0.1,4.006263375393428e-18,4.0063219041674085e-18,4.0063388991537254e-18,0.1,4.0061832152460106e-18,0.1,3.640044522759815e-18,4.00647523713937e-18,0.1
2017-03-31,0.1,0.08417734179055314,3.912654337594266e-23,0.10000000000000002,1.4530718310670705e-22,0.1,0.1,1.1976954573469614e-22,0.1,1.6091794616679959e-22,0.1,1.0031290418557187e-22,1.0345175293537139e-22,1.1585398881618376e-22,0.1,-3.3669992560447005e-23,0.0161383553392064,5.735767233039509e-23,0.09968430287024062,0.1
2017-04-28,0.1,2.726170806010947e-22,-3.268094906331254e-23,1.1085679923326544e-22,0.1,0.1,0.1,-7.168959061612449e-23,0.1,0.1,0.1,5.597786989667945e-23,-2.938779327710823e-23,-2.950650087969587e-23,6.940743242590599e-23,0.005139802245480914,0.09486019775451922,-6.479392450080815e-23,0.1,0.1
2017-05-31,0.1,0.08468246690883523,0.10000000000000003,-3.977745371973877e-23,0.1,0.1,0.015317533091164875,-6.871295292335651e-23,0.1,0.1,-1.1574575499128674e-23,-8.31352124727721e-23,7.155618776308606e-23,1.183916838783105e-22,-4.179154854355377e-23,0.1,0.1,-1.2037894253114827e-22,0.1,1.3893703514932825e-22
2017-06-30,7.218254143201822e-23,5.941374579337782e-23,0.10000000000000002,2.4518626415385734e-24,0.1,1.0447585946978779e-22,7.581038780020915e-23,0.038147521142155645,0.06185247885784441,0.1,0.1,0.1,2.9946303071619155e-23,2.508913061661917e-23,5.12303691091463e-23,0.1,1.3122063123947862e-23,0.09999999999999999,0.10000000000000003,0.1
2017-07-31,1.0078932550261351e-22,1.1748027212578378e-22,0.1,4.2441724056970216e-24,4.359810518950748e-23,-4.307783798908132e-23,0.09732699615349298,0.05381538829418892,0.08610601594477504,1.2438509539064507e-22,0.1,0.1,-1.4154159738039956e-22,0.08940093204918237,0.1,0.1,1.7553604710874902e-22,0.09999999999999996,0.0733506675583608,1.5975913652910172e-22
2017-08-31,1.8322103013203513e-23,1.2714384320791116e-22,0.02652401316186708,-2.3029731051732827e-23,7.129784276134159e-23,7.277248258018195e-23,0.1,0.09999999999999996,0.09999999999999999,0.09999999999999999,0.1,0.1,1.3665054879493477e-22,0.1,0.1,0.07347598683813311,-1.7153083834539326e-23,0.1,5.1225035996830086e-23,8.898753045726988e-23
2017-09-29,-3.0606640960597286e-23,0.06631818556552496,0.08425393563827258,-1.9087087749811396e-23,-1.7704180886036565e-24,-7.903849736387426e-23,0.09999999999999999,1.6906852907187486e-22,0.1,0.1,1.616741731267038e-22,0.0827988134260877,1.7889106785760825e-22,0.1,0.1,7.936903784846179e-23,0.06662906537011479,0.09999999999999995,1.9768343658814614e-22,0.1
2017-10-31,4.8350500201126175e-23,0.09999999999999999,0.0609880731054213,4.1084344378172265e-23,0.0411219539525666,-1.081689343772374e-23,3.396207449798528e-23,0.029276230064263605,0.1,0.1,0.008174854156391713,0.09999999999999999,0.06043888872135688,0.1,-4.351639002137274e-23,-9.946784205570852e-23,5.122943100247761e-23,0.1,0.1,0.1
2017-11-30,-9.658938579258065e-23,0.0934764653252875,0.07232254719170868,1.2457854293434441e-22,4.586620488842088e-23,0.10000000000000002,6.722031803931966e-23,0.1,1.165298077698867e-22,0.03420098748300386,1.6619663265085959e-22,0.10000000000000003,4.577291472998815e-23,0.1,7.864276559338042e-23,1.174616950425773e-22,0.09999999999999999,0.1,0.09999999999999999,0.1
2017-12-29,0.05654784080492638,0.1,-6.841883521755174e-23,-1.7879029431852232e-22,-3.1296309799302286e-22,0.10000000000000002,-1.7624592635115082e-22,0.1,0.015293411074060235,-2.617449764573219e-22,0.09969254115407979,0.028466206966933614,-1.1327117251650396e-22,0.1,-2.189561543635062e-22,-1.6705270722738704e-22,0.09999999999999998,0.1,0.09999999999999998,0.1
2018-01-31,1.0848761661423054e-22,0.0603737663881184,0.016267538372984905,7.632743062880446e-23,0.1,0.1,2.9013767400119544e-22,0.1,-1.0631567761529062e-22,0.1,1.0270991318854171e-22,0.023358695238896807,3.0891161533823275e-22,0.1,2.254082603461278e-22,1.296475251630655e-22,0.1,0.1,0.10000000000000002,0.1
2018-02-28,0.1,0.10000000000000003,0.008738750000457311,-4.117216776376707e-23,0.037080824124887286,0.1,-6.367718310337613e-23,0.1,0.09999999999999996,0.1,1.9618795964748712e-23,1.0446780819798604e-22,-3.469487337860437e-23,1.359654117518525e-23,3.3603382620699146e-22,0.1,0.1,0.10000000000000002,0.05418042587465553,2.664245410527415e-23
2018-03-29,0.07747572071661084,-1.5722127553529612e-22,-6.076218579814419e-23,3.833398759813059e-23,-1.349766829646484e-22,0.1,-2.5687865401070947e-23,0.1,0.09999999999999999,0.1,0.03608796038373391,0.10000000000000002,0.05627254717803221,-1.1117398168037646e-22,0.1,0.1,0.09999999999999999,-3.194851825284055e-22,0.030163771721623014,-3.3363948189346893e-22
2018-04-30,0.0649789541971358,1.6454410561742396e-22,-1.2421089215027403e-22,0.04215175327738399,-4.732954319489718e-23,0.1,-1.8915141130504797e-22,-1.2554129742428524e-22,0.07345727277386417,0.1,0.040668214464808755,0.09999999999999999,0.07874380528680733,0.1,0.1,0.1,0.10000000000000002,-1.6474590559569534e-23,2.4582797750467025e-23,-3.361717377331646e-23
2018-05-31,0.09999999999999994,-3.1559400545619885e-24,-7.958690523121964e-23,0.023797116733743795,5.729648123938753e-23,-8.433009404096321e-23,-4.075596620225074e-23,7.108656195219457e-23,0.09999999999999999,0.09999999999999999,-1.153327516223022e-23,0.09999999999999998,0.1,0.09999999999999998,0.1,0.1,0.1,2.5954697465925762e-23,-1.9052782933988301e-22,0.07620288326625638
2018-06-29,0.07199060070239158,2.705433853817692e-23,-2.2034460153384108e-23,3.2285007722765407e-23,5.649591073043901e-23,0.09999999999999999,0.1,-1.760977425163792e-22,5.939909995467949e-23,0.10000000000000002,5.707916508044781e-23,0.09999999999999999,0.09999999999999996,0.09999999999999999,0.045238519103055284,0.056818126744012876,0.1,-5.300806653367299e-23,0.02595275345054023,0.09999999999999999
2018-07-31,-1.1196998437605806e-22,0.09999999999999998,7.305137044094026e-23,-3.510790897135727e-24,0.09999999999999998,0.09999999999999999,-1.835138398494715e-23,0.03310997710972552,-3.158640338954705e-23,-5.438701198795024e-23,0.09999999999999999,0.10000000000000005,0.025241572634403527,2.341831014930751e-24,0.1,0.1,0.1,1.1766649613450069e-24,0.04164845025587102,0.1
2018-08-31,0.10000000000000003,0.1,-1.9647152532880506e-23,-4.1094825058350226e-23,-2.7116761407052093e-23,0.09999999999999999,-2.7748433781854597e-23,-1.6254872854427636e-22,0.1,-8.151777064713103e-23,0.10000000000000002,0.1,-6.02715736067848e-24,2.368501746507692e-23,0.1,0.06678694942731207,0.1,3.0943157923178563e-23,0.10000000000000002,0.03321305057268803
2018-09-28,0.09999999999999999,0.09999999999999999,0.09999999999999998,0.007582018669947793,-2.424961324173592e-22,0.10000000000000002,-6.167045324663104e-23,0.08976113088884032,0.08977645282681695,-3.9040745664871312e-22,0.10000000000000002,-2.951703415759101e-22,2.7612892246285806e-22,-9.947828862644227e-23,0.04678647914119116,-8.733392157815501e-23,0.1,0.04433090774328686,0.09999999999999998,0.021763010729916942
2018-10-31,0.09999999999999999,1.961582331467272e-23,7.106695507246176e-23,0.03848590492233966,-3.7858985729022285e-23,1.1294959535612508e-22,1.4079199478838914e-22,0.08256901924235018,0.07894507583531025,1.144694694892795e-22,0.1,0.09999999999999999,0.1,-8.425136171133885e-23,0.09999999999999999,0.1,0.1,-9.150415956042732e-23,0.09999999999999999,-5.59512110995371e-23
2018-11-30,-1.2072012999087668e-06,-2.721331343391959e-06,-1.156809885836236e-06,0.09999881242698448,-4.7435881812750375e-06,-1.7009852870348221e-06,-1.0601717507152973e-06,0.10000077696515879,-2.3852683375876436e-06,-1.530100028974379e-06,0.10000363338990632,0.0999996525543149,0.10000035698477483,0.10000105695756568,0.10000410838699465,0.10000462130951421,0.10000059505203876,-1.1772495738990082e-06,0.10000365686757756,4.085750475983724e-07
2018-12-31,1.0471255361907934e-22,7.340246971290089e-23,6.234624775134718e-23,0.10000000000000002,0.009209214011297671,-3.687665673461666e-23,-1.704229763646954e-23,0.1,-8.85983283588156e-23,5.75911738823287e-23,0.10000000000000002,0.10000000000000002,0.023899388939484636,0.10000000000000002,0.10000000000000002,0.1,0.0896954193018366,3.4730583432638833e-23,0.1,0.07719597774738118
2019-01-31,1.4319926567155382e-22,1.2709710083702505e-22,-7.908988206530604e-23,0.09999999999999998,0.020010827977081685,8.270649935816883e-23,0.07998917202291833,0.1,2.165449731316258e-22,6.87917763192135e-23,0.10000000000000002,0.10000000000000002,5.711447386323949e-22,0.09999999999999998,0.1,0.1,6.896415242534926e-22,1.525515483130317e-22,0.1,0.1
2019-02-28,-8.474467768377407e-23,1.4805164693293176e-23,3.7806638379074526e-23,0.09999999999999999,-6.14219145399064e-23,-2.3574247363049142e-23,0.04898875884119177,0.1,9.258292622011641e-23,0.09999999999999999,0.07287105769385956,8.773878856414117e-23,0.10000000000000002,0.07814018346494872,0.1,0.10000000000000003,-6.232665856457297e-23,-2.1780591114395322e-23,0.1,0.09999999999999998
2019-03-29,-1.351750865530615e-23,0.029713208802237222,-1.6252032150976173e-23,0.05159792974355042,2.083028729160537e-22,-2.4264039617482934e-23,0.07569319125459582,5.797846568937286e-22,0.10000000000000002,0.1,0.1,2.163860866588819e-22,0.1,0.04299567019961666,0.1,1.8963540230134053e-22,0.1,4.75928517656954e-23,0.1,0.1
2019-04-30,0.1,0.1,-5.1989576028221497e-23,0.10000000000000002,9.821712474696192e-23,0.09272857208021607,0.10000000000000002,2.5156893990465603e-22,0.1,0.1,4.519871411401233e-22,7.32507497320419e-23,1.829665380308836e-22,2.3050914302620125e-22,0.1,1.193060561747177e-22,0.1,1.4040927673488724e-22,0.1,0.007271427919784046
2019-05-31,-2.320260006370333e-23,0.09999999999999999,1.412718566288336e-22,2.731383270623829e-23,9.380912049931065e-23,7.101139437922662e-23,0.0397935476362691,0.06900749895707109,0.1,0.09999999999999998,-1.4154514333592784e-22,0.09119895340665983,-2.1308377315359745e-22,4.2706836830003184e-23,0.1,0.1,0.10000000000000005,-1.4015518412651859e-22,0.1,0.10000000000000003
2019-06-28,-7.840062664270635e-24,0.0038939461664775467,-2.2314875030793462e-23,5.718930294153444e-23,-1.471216387823447e-23,2.519348753041245e-23,0.08732978921936473,0.10000000000000003,0.10000000000000002,0.07130807686895453,0.040003864847547387,0.04946795680202852,-1.5961442155006704e-23,0.04799636609562733,0.10000000000000002,0.1,0.1,-3.466122995294253e-24,0.1,0.09999999999999998
2019-07-31,5.396400039742537e-23,1.244694374491801e-22,-8.665493833968097e-25,-5.5184964393872444e-24,6.51700476100271e-23,8.387370874076276e-23,5.802896425423823e-23,0.10000000000000016,0.09999999999999999,0.1,2.373429152160725e-22,0.10000000000000002,1.1438953814710014e-22,0.09999999999999999,0.09999999999999999,0.1,0.1,8.41675156682422e-23,0.1,0.09999999999999996
2019-08-30,0.09999999999999999,-4.047384140999648e-23,2.2823337049337206e-23,2.3830333110957797e-24,0.1,2.1164769568172953e-23,0.061170176107446995,-1.4575873526055972e-22,0.0961229301529859,-9.471746799602314e-23,0.07149055145802245,-9.598906869977019e-23,2.9056071784104156e-24,0.07121634228154451,0.1,0.1,0.10000000000000003,-3.5694568962830165e-23,0.10000000000000002,0.10000000000000002
2019-09-30,0.09999999999999998,3.6938706483108997e-22,5.469413562049913e-23,1.830565570430708e-22,0.10000000000000019,5.337962960857483e-22,4.541056973647293e-22,0.09999999999999999,4.3143874669742925e-22,2.3727306306175604e-22,0.1,4.494971369377994e-22,4.871740349070326e-22,0.1,0.1,0.1,0.1,3.641704895476192e-22,0.09999999999999999,0.1
2019-10-31,0.1,2.8090536040831786e-22,0.05115389876704982,9.081457186199332e-23,2.868561022294853e-22,3.0803526926229676e-22,1.4219928072228038e-22,0.1,2.7909937185987065e-22,2.165539969452599e-22,0.09999999999999999,0.06664281702271004,1.244622448878003e-22,2.475352538023606e-22,0.1,0.1,0.09999999999999998,0.08220328421024037,0.1,0.1
2019-11-29,0.1,0.1,0.10000000000000002,0.007425554892821713,1.8849064596408135e-23,-3.652494696256453e-23,4.512091692580121e-23,0.1,1.8303720051958764e-23,1.9100208287924648e-23,0.09999999999999998,0.09999999999999998,7.568577814947315e-23,7.546453992626415e-23,0.10000000000000003,7.295925984515028e-24,0.09257444510717831,0.10000000000000005,0.1,-3.529541781292071e-23
2019-12-31,0.1,0.1,0.1,0.00046432620474336927,0.013892014559622098,6.540496042501016e-23,0.09999999999999999,0.1,2.7993713550117706e-24,-5.479784962546196e-23,0.08564365923563454,0.1,-7.464858343704019e-24,9.704687736357401e-23,0.1,0.1,-7.788488083949129e-23,0.10000000000000002,-1.5953942785279283e-23,-7.038876826673421e-23
2020-01-31,0.09999999999999999,0.1,-2.2230390515666393e-23,-4.1365617064059094e-23,0.1,0.1,-2.93816966458324e-23,-1.3103305974299445e-22,0.09999999999999998,0.09999999999999999,0.1,0.060190590505400196,-2.176495610660285e-22,-1.437321265445721e-22,0.1,0.1,0.039809409494599955,-1.438508032496527e-22,-1.6848606024172145e-24,-2.5493841675149683e-23
2020-02-28,-1.4243180575076942e-22,0.09999999999999998,0.09999999999999998,-1.838023299498937e-22,0.09999999999999999,0.10000000000000002,0.004543774841973848,-3.9116441868308465e-22,-2.0841974736126725e-22,-1.5927623242604728e-22,0.1,6.72039097395562e-23,-1.0647184026083727e-22,-3.7017255314640335e-23,0.09545622515802621,0.1,0.10000000000000002,-3.3103891972545753e-22,0.1,0.1
2020-03-31,-1.3684316864967446e-06,-1.3060307245190696e-06,7.571567254538783e-07,6.020053015767288e-07,0.10000069018149974,0.0999996924562423,0.10000045900253365,4.016046042547499e-07,0.09999789777313609,1.867866042831569e-06,0.09999967702146131,2.900507650020877e-07,-1.5193981663064888e-06,4.384510464468749e-07,0.10000039277765126,0.10000040751438322,0.10000079849764124,0.1000004051193106,0.10000014719629977,-7.307919591578445e-07
2020-04-30,4.875998270410273e-22,4.0371923751082065e-22,9.803986327960477e-23,-8.968165460590831e-23,0.10000000000000002,0.1,0.1,-4.871128513701027e-24,2.7857446587922195e-22,2.137901674165431e-24,0.1,1.699297284814921e-22,0.10000000000000012,-9.096493413169584e-23,0.09999999999999998,0.09999999999999999,0.1,0.09999999999999998,0.1,7.586859395825501e-23
2020-05-29,0.07560948294497966,2.4872284912739235e-22,2.5668303404663103e-22,3.00022043797224e-23,0.09999999999999999,0.1,0.10000000000000002,1.2558550198144926e-22,1.486192817774482e-22,-6.423805127393877e-23,0.1,2.5775015400129983e-22,0.05590695423097154,1.4334274065552262e-23,0.09999999999999998,0.10000000000000002,0.1,0.06848356282404887,0.1,1.6710622643406995e-22
2020-06-30,0.09999999999999998,0.1,0.010125249346859098,0.05427746584460609,-2.3782059660179172e-23,0.10000000000000002,0.09999999999999998,0.018847529616412253,3.388911882769723e-23,-5.667644133635562e-23,0.1,0.01674975519212271,-3.225600289737729e-23,-3.200441044578738e-23,0.1,3.2677561722577944e-23,0.1,-4.9555915137534496e-23,0.1,0.09999999999999998
2020-07-31,0.1,1.9232243462108955e-22,0.10000000000000002,0.09999999999999999,1.336476367904415e-23,0.1,0.019641757270835218,-6.320789586648041e-23,1.6060780223690592e-23,3.496389920086341e-23,0.1,5.999018745039858e-23,-4.360646627206937e-23,-6.990940893237033e-23,0.1,0.0007152433658885502,0.1,0.07964299936327625,0.1,0.10000000000000002
2020-08-31,0.10000000000000002,0.03291897054837675,0.1,-2.100959903054881e-23,2.6045908915012842e-23,0.10000000000000002,0.03385846886143511,-1.2261410855412427e-23,5.322671863364334e-23,0.07125328499663362,0.1,1.2106808971955538e-22,9.367644779695243e-23,6.508441885248484e-23,0.1,0.03681294623147151,0.1,0.025156329362083087,0.09999999999999998,0.1
2020-09-30,0.04830787992239523,4.151295113822041e-23,0.008683036795209006,0.05737704069480526,5.804043532686313e-23,1.1659530599128564e-23,0.030517087634621968,0.06613494775630106,-5.394242042852755e-23,0.03549430519284783,0.1,0.05348570200381976,6.663554434415307e-23,-4.9241717792727244e-23,0.1,0.1,0.1,0.09999999999999999,0.09999999999999998,0.1
2020-10-30,2.855286938942963e-23,-2.8251510269618736e-23,-6.433629216563026e-23,0.06689792384526334,0.04275460940037593,-1.0035762113667069e-23,1.882917371079172e-23,0.1,2.3185510535855537e-22,5.888158901665439e-23,0.1,0.0903474667543609,-5.353996960908181e-23,6.722131595156297e-23,0.1,0.09999999999999999,0.1,0.09999999999999998,0.1,0.09999999999999999
2020-11-30,3.9143283399147855e-08,2.4174884998333713e-07,1.940143003117309e-07,0.10000018737517735,4.651124442484905e-08,2.468639583593089e-07,1.9304584137124872e-07,0.09999979527405554,-3.4138927782741e-07,-1.499151315145174e-07,0.1000018844743141,0.09999949444115774,-1.1974280605177796e-07,-6.972741267773009e-08,0.09999938761512231,0.09999898226158166,0.10000000893478805,0.0999998064606479,0.09999994877743767,0.10000022421469672
2020-12-31,0.09782229947521676,1.5229203229339842e-23,-1.4479536344358426e-23,0.1,0.09999999999999999,-7.173973512898377e-24,-2.8934968546106296e-23,0.1,-5.019896247283978e-23,-2.420208400552426e-23,0.1,0.055048702732916906,0.012492783632169121,-1.0715271004784257e-22,0.03463621415969737,0.09999999999999999,0.1,0.10000000000000002,0.1,6.867691691434366e-23
2021-01-29,0.09999999999999999,0.10000000000000002,1.3954844440809598e-23,0.10000000000000003,8.605945223748521e-24,0.06956268872056791,2.7905114833418087e-23,0.10000000000000002,3.800387613421654e-23,2.35754333345237e-23,0.1,0.030285895861146002,0.1,-3.1549937601290725e-24,1.0238735053457443e-22,1.2986189062724097e-22,0.1,0.09999999999999999,0.00015141541828614453,0.1
2021-02-26,0.06438041405180474,0.10000000000000003,1.035171693150027e-23,0.09999999999999998,0.1,-2.380002202468932e-23,-7.001245457777235e-24,0.09999999999999998,-5.119275300263599e-24,-6.594143849733609e-23,0.1,0.07437332202248839,0.1,0.09108339794561912,-8.203585709233633e-23,-6.319967611323877e-23,2.1117231526403978e-23,0.09999999999999998,-3.22372885740037e-22,0.07016286598008768
2021-03-31,-9.68025216750422e-24,0.10000000000000003,4.3063287199000205e-24,-1.7759869031868206e-23,0.08490532057241441,-2.224638712025731e-23,0.08598677772451406,0.09999999999999998,-3.696823902953007e-23,1.018757075891667e-23,0.1,0.10000000000000002,0.10000000000000003,0.09999999999999998,-5.265602376770695e-23,0.0291079017030715,1.4022507516538274e-25,0.09999999999999999,3.7649801165648766e-23,0.09999999999999999
