date,return
2015-12-11,-0.017959507656480456
2015-12-14,0.01430711654454734
2015-12-15,0.008454931747841333
2015-12-16,0.014707033092451825
2015-12-17,-0.011885179785114983
2015-12-18,-0.0177221857078959
2015-12-21,0.007193929851342477
2015-12-22,0.007295471049021819
2015-12-23,0.006905129300787378
2015-12-24,-0.001684367600169621
2015-12-28,0.0013292948699489362
2015-12-29,0.011479084958614282
2015-12-30,-0.005280415670228639
2016-01-04,-0.020354008118852688
2016-01-05,-0.0004457300122200413
2016-01-06,-0.01302625500537335
2016-01-07,-0.02569128405377823
2016-01-08,-0.010389394668433128
2016-01-11,0.0056676165232329885
2016-01-12,0.01012451777114068
2016-01-13,-0.029435228742366922
2016-01-14,0.007300751633342881
2016-01-15,-0.025725866037682253
2016-01-19,0.007405758908602972
2016-01-20,-0.004108906716169522
2016-01-21,0.008195530759718437
2016-01-22,0.019296570149055257
2016-01-25,-0.006337200438433925
2016-01-26,0.008732954457605548
2016-01-27,-0.009575834332837593
2016-01-28,0.021543361927431833
2016-02-01,0.005577508698193529
2016-02-02,-0.013837894380948006
2016-02-03,-0.008872456678782111
2016-02-04,-0.0034236796389774957
2016-02-05,-0.020272000714848318
2016-02-08,-0.005968779256540041
2016-02-09,0.0008621491266470651
2016-02-10,-1.475569177523603e-05
2016-02-11,-0.009436493791544105
2016-02-12,0.015522438463120078
2016-02-16,0.013979997099218601
2016-02-17,0.015338481520819097
2016-02-18,-0.009939072972450336
2016-02-19,0.004402180981514172
2016-02-22,0.011862161432782743
2016-02-23,-0.005015168217753567
2016-02-24,0.006867418636863135
2016-02-25,0.010764853316980499
2016-02-26,-0.011947878628663752
2016-03-01,0.015760344280095033
2016-03-02,0.0032480196680323057
2016-03-03,0.0012121632975538928
2016-03-04,0.004795471716730573
2016-03-07,0.0002804537270298238
2016-03-08,-0.0026780238144564223
2016-03-09,0.004715235529897055
2016-03-10,0.002195312195462216
2016-03-11,0.009144985623149858
2016-03-14,0.000710976081200106
2016-03-15,0.0030585501124331047
2016-03-16,0.0020608452173182185
2016-03-17,0.005645680215214231
2016-03-18,0.0016242664689025503
2016-03-21,0.0024754737086163437
2016-03-22,-0.0005565776790959993
2016-03-23,-0.0002972852166084783
2016-03-24,-0.00022062733688969774
2016-03-28,0.0019431842003355248
2016-03-29,0.00864539335369251
2016-03-30,0.004906175780300213
2016-04-01,0.006966891403323836
2016-04-04,-0.0032868680438564923
2016-04-05,-0.006726432116629969
2016-04-06,0.006267854966139977
2016-04-07,-0.011367090159625953
2016-04-08,0.0007266529348770934
2016-04-11,-0.003660274594852409
2016-04-12,0.009316002533640773
2016-04-13,0.006277961063761073
2016-04-14,0.0005463985228029773
2016-04-15,0.0029992642983839445
2016-04-18,0.006083797107766828
2016-04-19,0.004482213586188077
2016-04-20,-0.005057921209256214
2016-04-21,-0.005525605158554462
2016-04-22,-0.00031868355619373305
2016-04-25,0.001218498878436628
2016-04-26,-0.0025364599622527345
2016-04-27,0.0025585925855931735
2016-04-28,-0.008475440635901645
2016-05-02,0.01090253551266823
2016-05-03,-0.009020689948839221
2016-05-04,-0.005949663649384623
2016-05-05,-0.0031010461551035074
2016-05-06,0.00628618604599697
2016-05-09,-0.0005759859041634414
2016-05-10,0.013355233112294121
2016-05-11,-0.006584441022372228
2016-05-12,0.0007487039156754625
2016-05-13,0.0029601983621501712
2016-05-16,0.012094339590815715
2016-05-17,-0.008380743426469068
2016-05-18,-0.0023313351848943654
2016-05-19,0.008197817551727132
2016-05-20,0.0042779058372702655
2016-05-23,-0.0022994754779992826
2016-05-24,0.010486326961869852
2016-05-25,0.006606590621855316
2016-05-26,0.004071413562582046
2016-05-27,0.0014653827727630609
2016-06-01,0.0006612199998005997
2016-06-02,0.004370598255380233
2016-06-03,-0.0029434594094217047
2016-06-06,0.003942657150394921
2016-06-07,0.0015299980428592557
2016-06-08,0.0039211769740495955
2016-06-09,0.002852149798274174
2016-06-10,-0.009156100166023468
2016-06-13,-0.00430915048662646
2016-06-14,-0.0013930368684849396
2016-06-15,-0.0009975557420991731
2016-06-16,0.004899062289519513
2016-06-17,-0.007467028114173966
2016-06-20,0.007027772407839239
2016-06-21,0.002546780754524548
2016-06-22,-0.0028603424918886597
2016-06-23,0.012770199690363884
2016-06-24,-0.027955086495159893
2016-06-27,-0.010582023700297925
2016-06-28,0.017776109641100258
2016-06-29,0.013761439728112747
2016-07-01,-0.001388639151805564
2016-07-05,0.0025985496362503297
2016-07-06,0.007231274992988535
2016-07-07,0.002215470607135218
2016-07-08,0.011872428470330829
2016-07-11,0.0054361237406008196
2016-07-12,0.001637358644031706
2016-07-13,0.0005778337108941484
2016-07-14,0.0011812921261095354
2016-07-15,-0.0018782548363836433
2016-07-18,0.0014216315011451924
2016-07-19,0.005319962031590353
2016-07-20,0.0020246300789366197
2016-07-21,-0.004394491381467774
2016-07-22,0.005234059018038298
2016-07-25,-0.0034814923600738302
2016-07-26,-0.0010499590818100683
2016-07-27,-0.0045463473761171375
2016-07-28,0.0032771619247518144
2016-08-01,0.004546149829477334
2016-08-02,-0.00585094035108709
2016-08-03,-0.000621240195350382
2016-08-04,0.004441683530338911
2016-08-05,0.007530997413429066
2016-08-08,0.0005385727804684046
2016-08-09,0.001418233082033925
2016-08-10,0.000599299024703579
2016-08-11,0.003773762794332782
2016-08-12,0.006233592549163311
2016-08-15,-0.001124203102701294
2016-08-16,-0.00532583306025159
2016-08-17,-0.0005751388615129983
2016-08-18,0.002975753558689529
2016-08-19,-0.00242949183020028
2016-08-22,-0.001624568996328618
2016-08-23,0.001645511138169045
2016-08-24,-0.005347877586762541
2016-08-25,-0.005020210473217456
2016-08-26,0.00021351745021702602
2016-08-29,0.003028371058680709
2016-08-30,-0.005698907412602593
2016-09-01,0.0032400078682752317
2016-09-02,0.0023720232911993615
2016-09-06,0.005210323190492492
2016-09-07,-0.005856774194494478
2016-09-08,-0.0061827713752166035
2016-09-09,-0.023639455054549147
2016-09-12,0.01541077628448205
2016-09-13,-0.008755140850485867
2016-09-14,0.004977404555711015
2016-09-15,0.01639864239042054
2016-09-16,-8.641798764438629e-05
2016-09-19,-0.002651120245392754
2016-09-20,0.0009469845373780584
2016-09-21,0.007898811382889663
2016-09-22,0.007157622042186099
2016-09-23,-0.0055993293877565145
2016-09-26,-0.008404799625416093
2016-09-27,0.012060520315274943
2016-09-28,0.003826264498355437
2016-09-29,-0.008684826717899176
2016-10-03,-0.0026295152140740972
2016-10-04,-0.0013691448381257085
2016-10-05,0.008000496084921281
2016-10-06,0.00047047779082090764
2016-10-07,-0.002438398678801522
2016-10-10,0.0060217051444272605
2016-10-11,-0.009320144124088433
2016-10-12,0.0020630120515472104
2016-10-13,-0.006960382188963921
2016-10-14,0.0032055652193108378
2016-10-17,-0.0036488992049924403
2016-10-18,0.005943748677343226
2016-10-19,0.0046408188020684565
2016-10-20,-0.0018228481267344497
2016-10-21,0.005806169775862699
2016-10-24,0.013635668962375742
2016-10-25,-0.002097879704085079
2016-10-26,-0.005175840563286072
2016-10-27,-0.006594271321553698
2016-10-28,-0.0007060708329464227
2016-11-01,-0.008683844659797508
2016-11-02,-0.008948089941710017
2016-11-03,-0.008934867827608006
2016-11-04,-0.007337927023194062
2016-11-07,0.02698363200611269
2016-11-08,0.004565518867867437
2016-11-09,-0.000738954743911552
2016-11-10,-0.015328677250120807
2016-11-11,0.02786464271168699
2016-11-14,-0.01943699759534395
2016-11-15,0.015744289387227196
2016-11-16,0.011831022335734612
2016-11-17,0.00697965779409073
2016-11-18,-0.00019133950740997973
2016-11-21,0.011632591554315955
2016-11-22,0.0008075375355771642
2016-11-23,-0.0030821969943411642
2016-11-25,0.0032138428748304617
2016-11-28,-0.006174921405200279
2016-11-29,-0.00038024626213173065
2016-12-01,-0.004208178956383193
2016-12-02,0.0007140857524031599
2016-12-05,0.006926648251087646
2016-12-06,0.001384045210760067
2016-12-07,0.013712179513991063
2016-12-08,-0.0007707881964760213
2016-12-09,0.0034975869439594054
2016-12-12,0.0006234784705887935
2016-12-13,0.008794270494147053
2016-12-14,-0.0020462550681715347
2016-12-15,0.008513356758051226
2016-12-16,0.0005404405251382368
2016-12-19,0.0023234159955845967
2016-12-20,0.0077614197231917256
2016-12-21,-0.0005522119617343878
2016-12-22,0.002593003853328581
2016-12-23,0.003978644146131709
2016-12-27,0.008410923929351338
2016-12-28,-0.014294918771358916
2016-12-29,0.001584455559124103
2017-01-03,7.414339805062744e-07
2017-01-04,0.001591328836234114
2017-01-05,-0.003480100312807458
2017-01-06,0.0019427109204807433
2017-01-09,0.0006184852760179826
2017-01-10,-0.00018107427771372466
2017-01-11,0.001890225785393202
2017-01-12,-0.00453683505685811
2017-01-13,0.0006091535275792498
2017-01-17,-0.003626388977050701
2017-01-18,-0.0005664304322787236
2017-01-19,-0.001811290369548577
2017-01-20,0.0025905618878134065
2017-01-23,0.0013682211795161218
2017-01-24,0.005796095398451983
2017-01-25,0.006489612981889399
2017-01-26,0.0037007063663461273
2017-01-27,0.002965796521913704
2017-01-30,-0.007270495094771029
2017-02-01,0.008757140387817677
2017-02-02,0.002158386655284632
2017-02-03,0.006598207534884001
2017-02-06,-0.0006558263400475358
2017-02-07,0.001273036150559049
2017-02-08,0.0007886310188886218
2017-02-09,0.004657101270071504
2017-02-10,0.002213745014794026
2017-02-13,0.0035390705756682063
2017-02-14,0.005091775319144574
2017-02-15,0.005194338618228688
2017-02-16,-0.003207757395539286
2017-02-17,-0.0009496637094803877
2017-02-21,0.010036516798047465
2017-02-22,-0.00043027379896188505
2017-02-23,-0.011111372772683934
2017-02-24,0.0013728663768099642
2017-02-27,0.007837029724035105
2017-03-01,0.013741086742753275
2017-03-02,-0.0027295059353088457
2017-03-03,-0.0022187535258121286
2017-03-06,-0.004135197682077203
2017-03-07,0.00017681638970339878
2017-03-08,0.0005553439971701326
2017-03-09,0.003381603056959797
2017-03-10,0.004030522309001647
2017-03-13,0.0020220147896618593
2017-03-14,-0.0018770728760475171
2017-03-15,0.006034896229959729
2017-03-16,-0.0002815177799459752
2017-03-17,-0.001893242405364295
2017-03-20,-0.0013802838397764866
2017-03-21,-0.01224526881878044
2017-03-22,0.0038544461171840273
2017-03-23,-0.0010553063974388008
2017-03-24,0.000197935968104913
2017-03-27,-0.00032004655672865384
2017-03-28,0.0075919621119688065
2017-03-29,0.0023805523802190504
2017-03-30,-0.00048321868038680185
2017-04-03,-0.0001086368453347115
2017-04-04,0.0020949576013706513
2017-04-05,-0.0010844456096105843
2017-04-06,-0.001550181238585237
2017-04-07,0.0007229063972972548
2017-04-10,0.002111952715992878
2017-04-11,-0.001977816544386575
2017-04-12,-0.0047810530159910734
2017-04-13,-0.0027469500989134865
2017-04-17,0.009385041732036721
2017-04-18,-0.00288529568366105
2017-04-19,-0.0011996537799700854
2017-04-20,0.009033239352179662
2017-04-21,0.0005357808037104988
2017-04-24,0.01017256908276118
2017-04-25,0.005077707778625458
2017-04-26,-0.002175176192583012
2017-04-27,0.004273597693303411
2017-05-01,0.005515018029887121
2017-05-02,0.005618732558995565
2017-05-03,-0.0004588034044563323
2017-05-04,0.0026037297803726323
2017-05-05,-0.0012692493189782265
2017-05-08,0.004615123830645144
2017-05-09,0.0016271240571402476
2017-05-10,-0.0005986680309301375
2017-05-11,-0.0012409926173852575
2017-05-12,0.0042671453800084535
2017-05-15,0.005222520926545842
2017-05-16,0.0005084760248064656
2017-05-17,-0.01727973398620451
2017-05-18,0.009325737741009156
2017-05-19,0.00569557847573207
2017-05-22,0.005121256774768505
2017-05-23,0.0011062589618327612
2017-05-24,0.004576012732848121
2017-05-25,0.00845297684556838
2017-05-26,-0.0002946162043652353
2017-05-30,0.0013285264980383692
2017-06-01,0.003388375031733888
2017-06-02,0.007477871282084157
2017-06-05,0.006480325468529228
2017-06-06,-0.004796279125409991
2017-06-07,0.002807922767302977
2017-06-08,0.005190400201475466
2017-06-09,-0.022329201634111333
2017-06-12,-0.008635591564788207
2017-06-13,0.009535535035333007
2017-06-14,0.00021037313996856343
2017-06-15,-0.0069890684997771044
2017-06-16,-0.01078348277070884
2017-06-19,0.011049374654866627
2017-06-20,-0.003975010418399596
2017-06-21,0.005289209748431222
2017-06-22,-0.004873958026537208
2017-06-23,0.0001568693283555853
2017-06-26,-0.0027048433861392327
2017-06-27,-0.013156680944395586
2017-06-28,0.013798863421420442
2017-06-29,-0.018000571530553892
2017-07-03,-0.004993955786531471
2017-07-05,0.0071044544769095505
2017-07-06,-0.005400450473268929
2017-07-07,0.00634788306387911
2017-07-10,0.002899566387987261
2017-07-11,0.002479737965693715
2017-07-12,0.01138737544796117
2017-07-13,-0.0005586090102558334
2017-07-14,0.008844306492871644
2017-07-17,-0.00041687787456977767
2017-07-18,0.002509321716290616
2017-07-19,0.003879740240447571
2017-07-20,-0.0002648432248967534
2017-07-21,0.0009776688557673167
2017-07-24,-0.0014614659114436694
2017-07-25,0.006294147665785555
2017-07-26,0.0018451849019040965
2017-07-27,-0.005260627932326312
2017-07-28,0.00285863395808784
2017-08-01,0.004010172116935243
2017-08-02,-0.0003917964955749128
2017-08-03,0.001593514389061203
2017-08-04,0.0022099493675609263
2017-08-07,0.006835011144338482
2017-08-08,-0.0018732773838713314
2017-08-09,0.002604481805560474
2017-08-10,-0.012297238264001309
2017-08-11,-0.006672761849484074
2017-08-14,0.01345690754177573
2017-08-15,0.001741062949217417
2017-08-16,-0.0007574487792060888
2017-08-17,-0.011130754701303668
2017-08-18,0.00018668628459730718
2017-08-21,0.0005266665243449266
2017-08-22,0.009372091163585738
2017-08-23,-0.002240231389943107
2017-08-24,-0.0018920837557964787
2017-08-25,0.00021244785507857418
2017-08-28,0.00031096332819740294
2017-08-29,0.0026837185775801875
2017-08-30,0.0008577900419358024
2017-09-01,0.002938622044194261
2017-09-05,-0.005151713783135564
2017-09-06,0.0030223205370184325
2017-09-07,0.005978635743118019
2017-09-08,-0.0036122364553883425
2017-09-11,0.015734769512861065
2017-09-12,0.0013720562423800919
2017-09-13,-0.0006010462776239708
2017-09-14,0.0010277357215006519
2017-09-15,0.003213618831687073
2017-09-18,0.004034858878664362
2017-09-19,0.0046272443909848825
2017-09-20,-0.001198720171471734
2017-09-21,-0.004716457335605485
2017-09-22,-0.0016193472607356437
2017-09-25,-0.010578874397658991
2017-09-26,2.8104145460017596e-06
2017-09-27,0.0026007886129519723
2017-09-28,0.0036462863810162688
2017-10-02,0.0019960010828072297
2017-10-03,0.0033614365444646203
2017-10-04,0.0012763588852876657
2017-10-05,0.00524366287747742
2017-10-06,-0.0035074512686707054
2017-10-09,0.0017968452003642708
2017-10-10,0.003487973922368297
2017-10-11,0.004901367574518805
2017-10-12,0.0002136153879781103
2017-10-13,0.005933693268094469
2017-10-16,0.0022375253860294703
2017-10-17,0.0025636557887666195
2017-10-18,-0.0005629392142460813
2017-10-19,-0.0028909332172729323
2017-10-20,0.0013708506543389058
2017-10-23,-0.0015666234236691738
2017-10-24,0.00864897401554842
2017-10-25,-0.00399707923299321
2017-10-26,0.0040472946183477305
2017-10-27,0.00983989983457515
2017-10-30,-0.00179459255274798
2017-11-01,0.0021506551692793766
2017-11-02,-0.00011520131423199708
2017-11-03,0.004622087671912691
2017-11-06,0.002605076631909677
2017-11-07,0.0014076875222241774
2017-11-08,-0.001011440952289744
2017-11-09,-0.0035298608342357817
2017-11-10,0.004188194185850822
2017-11-13,0.00032204143731297995
2017-11-14,0.0024046625495669836
2017-11-15,-0.012063899355026069
2017-11-16,0.017028832774130063
2017-11-17,-0.006722653400822533
2017-11-20,0.004214783340314696
2017-11-21,0.00846401825127167
2017-11-22,-0.002612089712998587
2017-11-24,0.004187993129035739
2017-11-27,0.0008450067008267358
2017-11-28,0.008349824887299935
2017-11-29,-0.007815691716399462
2017-12-01,-0.001640263172357473
2017-12-04,-0.005981124788648276
2017-12-05,-0.002369013528103593
2017-12-06,-6.122115352438112e-05
2017-12-07,0.003532676048018612
2017-12-08,0.007399745990428723
2017-12-11,0.002876384966188497
2017-12-12,-0.0015469639475575235
2017-12-13,0.002953839249458855
2017-12-14,-0.005911374644498542
2017-12-15,0.01070147082410356
2017-12-18,0.007690564729003799
2017-12-19,-0.002130248606623514
2017-12-20,0.0010671576047294516
2017-12-21,0.004569193353979619
2017-12-22,-0.0007596861966698979
2017-12-26,0.004303027375210322
2017-12-27,0.0015307667427384942
2017-12-28,0.00275874634548746
2018-01-02,0.005435136579704854
2018-01-03,0.006719584859183904
2018-01-04,0.004326105943834995
2018-01-05,0.006928357184204279
2018-01-08,0.005827660009732768
2018-01-09,0.0004912446085033723
2018-01-10,-0.001118586273688488
2018-01-11,0.01281748153751298
2018-01-12,0.011806702006498845
2018-01-16,-0.0029355632368508093
2018-01-17,0.007585315102889042
2018-01-18,0.0008014928949856292
2018-01-19,0.003149148123306151
2018-01-22,0.010522457503515676
2018-01-23,-0.0027666164732923965
2018-01-24,0.0005998205367055546
2018-01-25,0.005178882655028173
2018-01-26,0.007702868910779792
2018-01-29,-0.006461934417451101
2018-01-30,-0.008355575441666865
2018-02-01,-0.004593707888681062
2018-02-02,-0.02232805727346917
2018-02-05,-0.04431511433523792
2018-02-06,0.029367799757246203
2018-02-07,-0.006782607729381313
2018-02-08,-0.041885219611128885
2018-02-09,0.016855846449563096
2018-02-12,0.01137870571268379
2018-02-13,0.008252230621877061
2018-02-14,0.015901781349397074
2018-02-15,0.011002341715105005
2018-02-16,-0.0012433789709912256
2018-02-20,-0.011208211692784532
2018-02-21,-0.008520471195723172
2018-02-22,0.006454778949974283
2018-02-23,0.016546031149043558
2018-02-26,0.011169326598670131
2018-02-27,-0.013377736852208366
2018-03-01,-0.014990323606653148
2018-03-02,0.0011712212721124693
2018-03-05,0.012730070512725348
2018-03-06,0.0010240384346768578
2018-03-07,-0.002813388897651957
2018-03-08,0.005289453021294756
2018-03-09,0.01975504406207442
2018-03-12,-0.0011543895979609891
2018-03-13,-0.009156702287351106
2018-03-14,-0.006530159969044085
2018-03-15,0.0027789843818634263
2018-03-16,0.0027856283506097024
2018-03-19,-0.014633756660333655
2018-03-20,0.008728062765125374
2018-03-21,-0.005369485126916522
2018-03-22,-0.026790272920847298
2018-03-23,-0.021804261186470494
2018-03-26,0.03597357718617711
2018-03-27,-0.02469248453257272
2018-03-28,-0.006543776781506258
2018-04-02,-0.020005516821409972
2018-04-03,0.014167414642438368
2018-04-04,0.012398082872728299
2018-04-05,0.00874320813167202
2018-04-06,-0.02090139986249636
2018-04-09,0.002685681802174967
2018-04-10,0.013656273107415623
2018-04-11,-0.006713003044969142
2018-04-12,0.009914014444109295
2018-04-13,-0.001679925458069982
2018-04-16,0.009416896024139696
2018-04-17,0.013974347200190126
2018-04-18,-0.00023303969503305443
2018-04-19,-0.0032390767850725426
2018-04-20,-0.01086431872239959
2018-04-23,-0.002782568529204593
2018-04-24,-0.01339297989027474
2018-04-25,6.799186866902661e-05
2018-04-26,0.017067381361725083
2018-04-27,0.001146646243314197
2018-05-01,0.000674375745219211
2018-05-02,-0.0015150552796020405
2018-05-03,0.0004495512861578537
2018-05-04,0.010546761365852154
2018-05-07,0.0009758796220938438
2018-05-08,0.001353492617711012
2018-05-09,0.00656707418241786
2018-05-10,0.00976786860159963
2018-05-11,0.0039393812646101815
2018-05-14,0.0011917511267700764
2018-05-15,-0.006486274881661773
2018-05-16,0.004326072051559525
2018-05-17,0.0013467732015809701
2018-05-18,-0.004043715700006887
2018-05-21,0.007581977135878904
2018-05-22,-0.0038655751307450554
2018-05-23,0.004281653068813476
2018-05-24,-0.004886880174996088
2018-05-25,-0.002394040790541525
2018-05-29,-0.0051662519276020075
2018-05-30,0.013568025758444553
2018-06-01,0.006379770547506894
2018-06-04,0.006379981162694573
2018-06-05,0.0007100232388962337
2018-06-06,0.010606098858933627
2018-06-07,0.00534057342706974
2018-06-08,0.0050072614676982645
2018-06-11,0.0018767696802449163
2018-06-12,0.0019580127160398254
2018-06-13,-0.004984478021316805
2018-06-14,0.0010210919250835918
2018-06-15,0.0010485657179810895
2018-06-18,-0.0015092677240820208
2018-06-19,-0.0035208841300590496
2018-06-20,-0.0001407912981867637
2018-06-21,-0.0033276538343301734
2018-06-22,0.006761445615340935
2018-06-25,-0.012882177311906622
2018-06-26,0.0038808656643383004
2018-06-27,-0.0028712209808330756
2018-06-28,0.003339907541613685
2018-07-02,-0.0002545232495398738
2018-07-03,-0.005072362729304291
2018-07-05,0.00918108097067611
2018-07-06,0.005074016170588061
2018-07-09,0.00817394069062403
2018-07-10,0.006081724901923706
2018-07-11,-0.00587080631203071
2018-07-12,0.010713220335069855
2018-07-13,0.004148795493075364
2018-07-16,-0.0036122737229894826
2018-07-17,0.0025335383881266806
2018-07-18,0.0013938103720803397
2018-07-19,-0.0022917770902619134
2018-07-20,0.0015042469371834813
2018-07-23,-0.0009421433530751687
2018-07-24,0.009554418070851927
2018-07-25,0.009934399261954694
2018-07-26,-0.025636603680624436
2018-07-27,-0.00706488629904194
2018-07-30,-0.006851530130101577
2018-08-01,-0.0014887078331773827
2018-08-02,0.006951375464778147
2018-08-03,0.0030498396622352414
2018-08-06,0.0019494904530580656
2018-08-07,0.004440207932496214
2018-08-08,0.002321615643056737
2018-08-09,-0.001991217316832547
2018-08-10,-0.003367913682017401
2018-08-13,-0.0035550514165183377
2018-08-14,0.00496008442423829
2018-08-15,-0.005024297449371883
2018-08-16,0.009992571293420995
2018-08-17,0.001943019534850254
2018-08-20,0.002744786339105067
2018-08-21,-0.001062654765787544
2018-08-22,0.00012392062714834434
2018-08-23,0.00043498739164956517
2018-08-24,0.005277412902782895
2018-08-27,0.005467399955125524
2018-08-28,0.00014918480559129442
2018-08-29,0.007361106453169965
2018-08-30,-0.0023783509472740127
2018-09-04,0.001466989818075631
2018-09-05,-0.004761613654707401
2018-09-06,0.00021572286136379502
2018-09-07,-0.002148381279427891
2018-09-10,7.265926941010749e-05
2018-09-11,0.009116971828736536
2018-09-12,0.0011959806685932109
2018-09-13,0.004129688939671016
2018-09-14,-0.004581823131771356
2018-09-17,-0.008129763754458699
2018-09-18,0.00515463931336591
